Date,GOLD_Close,OIL_Close,SP500_Close,DXY_Close,VIX_Close
2016-10-24,1262.0,50.52,2151.33,98.67,13.02
2016-10-25,1271.9,49.96,2143.16,98.72,13.46
2016-10-26,1264.8,49.18,2139.43,98.63,14.24
2016-10-27,1267.9,49.72,2133.04,98.89,15.36
2016-10-28,1275.5,48.7,2126.41,98.35,16.19
2016-10-31,1271.5,46.86,2126.15,98.45,17.06
2016-11-01,1286.4,46.67,2111.72,97.7,18.56
2016-11-02,1306.8,45.34,2097.94,97.4,19.32
2016-11-03,1302.1,44.66,2088.66,97.16,22.08
2016-11-04,1303.3,44.07,2085.18,97.07,22.51
2016-11-07,1278.3,44.89,2131.52,97.78,18.71
2016-11-08,1273.4,44.98,2139.56,97.86,18.74
2016-11-09,1272.6,45.27,2163.26,98.5,14.38
2016-11-10,1265.5,44.66,2167.48,98.79,14.74
2016-11-11,1265.5,44.66,2164.45,98.79,14.17
2016-11-14,1221.2,43.32,2164.2,100.11,14.48
2016-11-15,1224.0,45.81,2180.39,100.19,13.37
2016-11-16,1223.4,45.57,2176.94,100.41,13.72
2016-11-17,1216.5,45.42,2187.12,100.89,13.35
2016-11-18,1208.5,45.69,2181.9,101.21,12.85
2016-11-21,1209.6,47.49,2198.18,101.05,12.42
2016-11-22,1211.0,48.03,2202.94,101.04,12.41
2016-11-23,1189.1,47.96,2204.72,101.7,12.43
2016-11-25,1178.2,46.06,2213.35,101.49,12.34
2016-11-28,1190.6,47.08,2201.72,101.33,13.15
2016-11-29,1187.9,45.23,2204.66,100.93,12.9
2016-11-30,1170.8,49.44,2198.81,101.5,13.33
2016-12-01,1166.9,51.06,2191.08,101.04,14.07
2016-12-02,1175.1,51.68,2191.95,100.77,14.12
2016-12-05,1174.0,51.79,2204.71,100.14,12.14
2016-12-06,1167.6,50.93,2212.23,100.49,11.79
2016-12-07,1175.0,49.77,2241.35,100.23,12.22
2016-12-08,1169.8,50.84,2246.19,101.07,12.64
2016-12-09,1159.4,51.5,2259.53,101.57,11.75
2016-12-12,1163.5,52.83,2256.96,100.96,12.64
2016-12-13,1156.7,52.98,2271.72,101.03,12.72
2016-12-14,1161.3,51.04,2253.28,102.0,13.19
2016-12-15,1127.8,50.9,2262.03,103.13,12.79
2016-12-16,1135.3,51.9,2258.07,102.95,12.2
2016-12-19,1140.5,52.12,2262.53,103.14,11.71
2016-12-20,1131.5,52.23,2270.76,103.29,11.45
2016-12-21,1131.1,52.49,2265.18,103.02,11.27
2016-12-22,1128.8,52.95,2260.96,103.09,11.43
2016-12-23,1131.9,53.02,2263.79,103.01,11.44
2016-12-27,1137.3,53.9,2268.88,103.02,11.99
2016-12-28,1139.4,54.06,2249.92,103.26,12.95
2016-12-29,1156.4,53.77,2249.26,102.68,13.37
2016-12-30,1150.0,53.72,2238.83,102.39,14.04
2017-01-03,1160.4,52.33,2257.83,103.21,12.85
2017-01-04,1163.8,53.26,2270.75,102.7,11.85
2017-01-05,1179.7,53.76,2269.0,101.52,11.67
2017-01-06,1171.9,53.99,2276.98,102.22,11.32
2017-01-09,1183.5,51.96,2268.9,101.93,11.56
2017-01-10,1184.2,50.82,2268.9,102.01,11.49
2017-01-11,1195.6,52.25,2275.32,101.78,11.26
2017-01-12,1198.9,53.01,2270.44,101.35,11.54
2017-01-13,1195.3,52.37,2274.64,101.18,11.23
2017-01-17,1212.0,52.48,2267.89,100.33,11.87
2017-01-18,1211.3,51.08,2271.89,100.93,12.48
2017-01-19,1200.9,51.37,2263.69,101.15,12.78
2017-01-20,1204.3,52.42,2271.31,100.74,11.54
2017-01-23,1215.0,52.75,2265.2,100.16,11.77
2017-01-24,1210.3,53.18,2280.07,100.35,11.07
2017-01-25,1197.3,52.75,2298.37,100.03,10.81
2017-01-26,1189.5,53.78,2296.68,100.38,10.63
2017-01-27,1188.1,53.17,2294.69,100.53,10.58
2017-01-30,1193.2,52.63,2280.9,100.43,11.88
2017-01-31,1208.6,52.81,2278.87,99.51,11.99
2017-02-01,1205.6,53.88,2279.55,99.64,11.81
2017-02-02,1216.7,53.54,2280.85,99.85,11.93
2017-02-03,1218.5,53.83,2297.42,99.87,10.97
2017-02-06,1230.0,53.01,2292.56,99.91,11.37
2017-02-07,1234.2,52.17,2293.08,100.26,11.29
2017-02-08,1237.6,52.34,2294.67,100.28,11.45
2017-02-09,1235.1,53.0,2307.87,100.65,10.88
2017-02-10,1234.4,53.86,2316.1,100.8,10.85
2017-02-13,1224.4,52.93,2328.25,100.96,11.07
2017-02-14,1223.9,53.2,2337.58,101.25,10.74
2017-02-15,1231.7,53.11,2349.25,101.18,11.97
2017-02-16,1240.0,53.36,2347.22,100.44,11.76
2017-02-17,1237.6,53.4,2351.16,100.95,11.49
2017-02-21,1237.5,54.06,2365.38,101.37,11.57
2017-02-22,1232.0,53.59,2362.82,101.33,11.74
2017-02-23,1250.2,54.45,2363.81,101.05,11.71
2017-02-24,1256.9,53.99,2367.34,101.09,11.47
2017-02-27,1257.4,54.05,2369.75,101.13,12.09
2017-02-28,1252.6,54.01,2363.64,101.12,12.92
2017-03-01,1248.9,53.83,2395.96,101.78,12.54
2017-03-02,1231.9,52.61,2381.92,102.2,11.81
2017-03-03,1225.5,53.33,2383.12,101.54,10.96
2017-03-06,1224.5,53.2,2375.31,101.64,11.24
2017-03-07,1215.1,53.14,2368.39,101.81,11.45
2017-03-08,1208.5,50.28,2362.98,102.07,11.86
2017-03-09,1202.4,49.28,2364.87,101.85,12.3
2017-03-10,1200.7,48.49,2372.6,101.25,11.66
2017-03-13,1202.4,48.4,2373.47,101.38,11.35
2017-03-14,1201.9,47.72,2365.45,101.7,12.3
2017-03-15,1200.1,48.86,2385.26,100.74,11.63
2017-03-16,1226.5,48.75,2381.38,100.27,11.21
2017-03-17,1229.8,48.78,2378.25,100.3,11.28
2017-03-20,1233.6,48.22,2373.47,100.41,11.34
2017-03-21,1246.1,47.34,2344.02,99.81,12.47
2017-03-22,1249.3,48.04,2348.45,99.68,12.81
2017-03-23,1246.9,47.7,2345.96,99.76,13.12
2017-03-24,1248.2,47.97,2343.98,99.63,12.96
2017-03-27,1255.4,47.73,2341.59,99.17,12.5
2017-03-28,1255.3,48.37,2358.57,99.71,11.53
2017-03-29,1253.4,49.51,2361.13,100.0,11.42
2017-03-30,1245.0,50.35,2368.06,100.41,11.54
2017-03-31,1247.3,50.6,2362.72,100.35,12.37
2017-04-03,1250.8,50.24,2358.84,100.54,12.38
2017-04-04,1255.0,51.03,2360.16,100.54,11.79
2017-04-05,1245.4,51.15,2352.95,100.56,12.89
2017-04-06,1250.3,51.7,2357.49,100.67,12.39
2017-04-07,1254.3,52.24,2355.54,101.18,12.87
2017-04-10,1251.1,53.08,2357.16,101.02,14.05
2017-04-11,1271.2,53.4,2353.78,100.71,15.07
2017-04-12,1275.3,53.11,2344.93,100.78,15.77
2017-04-13,1285.9,53.18,2328.95,100.56,15.96
2017-04-17,1289.4,52.65,2349.01,100.3,14.66
2017-04-18,1291.7,52.41,2342.19,99.5,14.42
2017-04-19,1281.4,50.44,2338.17,99.74,14.93
2017-04-20,1281.9,50.27,2355.84,99.78,14.15
2017-04-21,1287.4,49.62,2348.69,99.98,14.63
2017-04-24,1275.8,49.23,2374.15,99.09,10.84
2017-04-25,1265.6,49.56,2388.61,98.82,10.76
2017-04-26,1262.1,49.62,2387.45,98.96,10.85
2017-04-27,1263.7,48.97,2388.77,99.08,10.36
2017-04-28,1266.1,49.33,2384.2,99.05,10.82
2017-05-01,1253.3,48.84,2388.33,99.14,10.11
2017-05-02,1255.1,47.66,2391.17,98.98,10.59
2017-05-03,1246.4,47.82,2388.13,99.21,10.68
2017-05-04,1226.5,45.52,2389.52,98.76,10.46
2017-05-05,1224.8,46.22,2399.29,98.65,10.57
2017-05-08,1225.3,46.43,2399.38,99.15,9.77
2017-05-09,1214.3,45.88,2396.92,99.59,9.96
2017-05-10,1217.3,47.33,2399.63,99.67,10.21
2017-05-11,1222.7,47.83,2394.44,99.62,10.6
2017-05-12,1226.2,47.84,2390.9,99.25,10.4
2017-05-15,1228.6,48.85,2402.32,98.91,10.42
2017-05-16,1235.0,48.66,2400.67,98.11,10.65
2017-05-17,1257.5,49.07,2357.03,97.42,15.59
2017-05-18,1251.7,49.35,2365.72,97.88,14.66
2017-05-19,1252.7,50.33,2381.73,97.15,12.04
2017-05-22,1260.7,50.73,2394.02,96.98,10.93
2017-05-23,1254.8,51.47,2398.42,97.35,10.72
2017-05-24,1252.4,51.36,2404.39,97.24,10.02
2017-05-25,1255.8,48.9,2415.07,97.25,9.99
2017-05-26,1267.6,49.8,2415.82,97.4,9.81
2017-05-30,1262.1,49.66,2412.91,97.28,10.38
2017-05-31,1272.0,48.32,2411.8,96.92,10.41
2017-06-01,1267.0,48.36,2430.06,97.2,9.89
2017-06-02,1276.8,47.66,2439.07,96.72,9.75
2017-06-05,1279.3,47.4,2436.1,96.8,10.07
2017-06-06,1294.4,48.19,2429.33,96.64,10.45
2017-06-07,1290.1,45.72,2433.14,96.75,10.39
2017-06-08,1276.3,45.64,2433.79,96.92,10.16
2017-06-09,1268.5,45.83,2431.77,97.27,10.7
2017-06-12,1266.1,46.08,2429.39,97.14,11.46
2017-06-13,1265.8,46.46,2440.35,96.98,10.42
2017-06-14,1272.8,44.73,2437.92,96.94,10.64
2017-06-15,1252.2,44.46,2432.46,97.43,10.9
2017-06-16,1254.0,44.74,2433.15,97.16,10.38
2017-06-19,1244.2,44.2,2453.46,97.53,10.37
2017-06-20,1241.0,43.23,2437.03,97.75,10.86
2017-06-21,1243.4,42.53,2435.61,97.56,10.75
2017-06-22,1247.6,42.74,2434.5,97.54,10.48
2017-06-23,1256.2,43.01,2438.3,97.3,10.02
2017-06-26,1246.3,43.38,2439.07,97.43,9.9
2017-06-27,1246.4,44.24,2419.38,96.47,11.06
2017-06-28,1248.0,44.74,2440.69,96.05,10.03
2017-06-29,1244.2,44.93,2419.7,95.63,11.44
2017-06-30,1240.7,46.04,2423.41,95.66,11.18
2017-07-03,1217.9,47.07,2429.01,96.2,11.22
2017-07-05,1220.4,45.13,2432.54,96.29,11.07
2017-07-06,1222.2,45.52,2409.75,95.82,12.54
2017-07-07,1208.6,44.23,2425.18,96.01,11.19
2017-07-10,1212.1,44.4,2427.43,96.05,11.11
2017-07-11,1213.6,45.04,2425.53,95.74,10.89
2017-07-12,1218.1,45.49,2443.25,95.79,10.3
2017-07-13,1216.3,46.08,2447.83,95.73,9.9
2017-07-14,1226.6,46.54,2459.27,95.11,9.51
2017-07-17,1232.8,46.02,2459.14,95.13,9.82
2017-07-18,1241.1,46.4,2460.61,94.66,9.89
2017-07-19,1241.2,47.12,2473.83,94.8,9.79
2017-07-20,1244.8,46.79,2473.45,94.27,9.58
2017-07-21,1254.3,45.77,2472.54,93.94,9.36
2017-07-24,1253.9,46.34,2469.91,93.98,9.43
2017-07-25,1251.7,47.89,2477.13,94.05,9.43
2017-07-26,1249.0,48.75,2477.83,93.67,9.6
2017-07-27,1259.6,49.04,2475.42,93.86,10.11
2017-07-28,1268.4,49.71,2472.1,93.26,10.29
2017-07-31,1266.6,50.17,2470.3,92.86,10.26
2017-08-01,1272.6,49.16,2476.35,93.03,10.09
2017-08-02,1271.8,49.59,2477.57,92.83,10.28
2017-08-03,1267.8,49.03,2472.16,92.81,10.44
2017-08-04,1258.3,49.58,2476.83,93.54,10.03
2017-08-07,1258.2,49.39,2480.91,93.43,9.93
2017-08-08,1256.4,49.17,2474.92,93.64,10.96
2017-08-09,1273.0,49.56,2474.02,93.52,11.11
2017-08-10,1283.7,48.59,2438.21,93.4,16.04
2017-08-11,1287.7,48.82,2441.32,93.07,15.51
2017-08-14,1284.2,47.59,2465.84,93.46,12.33
2017-08-15,1273.7,47.55,2464.61,93.85,12.04
2017-08-16,1276.9,46.78,2468.11,93.49,11.74
2017-08-17,1286.4,47.09,2430.01,93.62,15.55
2017-08-18,1285.7,48.51,2425.55,93.43,14.26
2017-08-21,1290.8,47.37,2428.37,93.1,13.19
2017-08-22,1285.1,47.64,2452.51,93.55,11.35
2017-08-23,1288.9,48.41,2444.04,93.15,12.25
2017-08-24,1286.5,47.43,2438.97,93.28,12.23
2017-08-25,1292.5,47.87,2443.05,92.74,11.28
2017-08-28,1309.7,46.57,2444.24,92.21,11.32
2017-08-29,1313.1,46.44,2446.3,92.35,11.7
2017-08-30,1308.1,45.96,2457.59,92.88,11.22
2017-08-31,1316.2,47.23,2471.65,92.67,10.59
2017-09-01,1324.5,47.29,2476.55,92.81,10.13
2017-09-05,1339.2,48.66,2457.85,92.31,12.23
2017-09-06,1333.9,49.16,2465.54,92.29,11.63
2017-09-07,1345.1,49.09,2465.1,91.53,11.55
2017-09-08,1346.0,47.48,2461.43,91.33,12.12
2017-09-11,1331.0,48.07,2488.11,91.86,10.73
2017-09-12,1328.0,48.23,2496.48,91.91,10.58
2017-09-13,1323.4,49.3,2498.37,92.52,10.5
2017-09-14,1324.7,49.89,2495.62,92.12,10.44
2017-09-15,1320.4,49.89,2500.23,91.87,10.17
2017-09-18,1306.3,49.91,2503.87,92.05,10.15
2017-09-19,1306.2,49.48,2506.65,91.79,10.18
2017-09-20,1312.0,50.41,2508.24,92.51,9.78
2017-09-21,1290.6,50.55,2500.6,92.26,9.67
2017-09-22,1293.3,50.66,2502.22,92.17,9.59
2017-09-25,1306.8,52.22,2496.66,92.65,10.21
2017-09-26,1297.0,51.88,2496.84,92.97,10.17
2017-09-27,1283.4,52.14,2507.04,93.36,9.87
2017-09-28,1285.5,51.56,2510.06,93.09,9.55
2017-09-29,1281.5,51.67,2519.36,93.08,9.51
2017-10-02,1272.7,50.58,2529.12,93.56,9.45
2017-10-03,1271.5,50.42,2534.58,93.57,9.51
2017-10-04,1273.7,49.98,2537.74,93.46,9.63
2017-10-05,1269.9,50.79,2552.07,93.96,9.19
2017-10-06,1271.6,49.29,2549.33,93.8,9.65
2017-10-09,1281.8,49.58,2544.73,93.74,10.33
2017-10-10,1290.6,50.92,2550.64,93.29,10.08
2017-10-11,1285.8,51.3,2555.24,92.96,9.85
2017-10-12,1293.3,50.6,2550.93,93.12,9.91
2017-10-13,1301.5,51.45,2553.17,93.09,9.61
2017-10-16,1299.9,51.87,2557.64,93.28,9.91
2017-10-17,1283.0,51.88,2559.36,93.49,10.31
2017-10-18,1279.9,52.04,2561.26,93.36,10.07
2017-10-19,1286.9,51.29,2562.1,93.27,10.05
2017-10-20,1277.4,51.47,2575.21,93.7,9.97
2017-10-23,1277.7,51.9,2564.98,93.94,11.07
2017-10-24,1275.0,52.47,2569.13,93.96,11.16
2017-10-25,1275.4,52.18,2557.15,93.71,11.23
2017-10-26,1266.3,52.64,2560.4,94.61,11.3
2017-10-27,1268.5,53.9,2581.07,94.92,9.8
2017-10-30,1274.1,54.15,2572.83,94.49,10.5
2017-10-31,1267.0,54.38,2575.26,94.55,10.18
2017-11-01,1274.1,54.3,2579.36,94.82,10.2
2017-11-02,1274.9,54.54,2579.85,94.69,9.93
2017-11-03,1266.5,55.64,2587.84,94.94,9.14
2017-11-06,1279.4,57.35,2591.13,94.72,9.4
2017-11-07,1273.7,57.2,2590.64,94.91,9.89
2017-11-08,1281.6,56.81,2594.38,94.87,9.78
2017-11-09,1285.6,57.17,2584.62,94.44,10.5
2017-11-10,1272.4,56.74,2582.3,94.39,11.29
2017-11-13,1277.3,56.76,2584.84,94.49,11.5
2017-11-14,1281.5,55.7,2578.87,93.83,11.59
2017-11-15,1276.5,55.33,2564.62,93.81,13.13
2017-11-16,1277.4,55.14,2585.64,93.93,11.76
2017-11-17,1295.8,56.55,2578.85,93.66,11.43
2017-11-20,1274.6,56.09,2582.14,94.08,10.65
2017-11-21,1281.1,56.83,2599.03,93.95,9.73
2017-11-22,1291.6,58.02,2597.08,93.22,9.88
2017-11-24,1286.7,58.95,2602.42,92.76,9.67
2017-11-27,1293.8,58.11,2601.42,92.9,9.87
2017-11-28,1294.7,57.99,2627.04,93.26,10.03
2017-11-29,1282.1,57.3,2626.07,93.26,10.7
2017-11-30,1273.2,57.4,2647.58,93.01,11.28
2017-12-01,1278.8,58.36,2642.22,92.9,11.43
2017-12-04,1274.3,57.47,2639.44,93.19,11.68
2017-12-05,1261.6,57.62,2629.57,93.38,11.33
2017-12-06,1262.8,55.96,2629.27,93.61,11.02
2017-12-07,1249.8,56.69,2636.98,93.8,10.16
2017-12-08,1245.2,57.36,2651.5,93.9,9.58
2017-12-11,1243.7,57.99,2659.99,93.87,9.34
2017-12-12,1238.5,57.14,2664.11,94.1,9.92
2017-12-13,1245.4,56.6,2662.85,93.43,10.18
2017-12-14,1253.8,57.04,2652.01,93.49,10.49
2017-12-15,1254.3,57.3,2675.81,93.93,9.42
2017-12-18,1262.2,57.16,2690.16,93.7,9.53
2017-12-19,1260.7,57.46,2681.47,93.47,10.03
2017-12-20,1266.1,58.09,2679.25,93.35,9.72
2017-12-21,1267.3,58.36,2684.57,93.28,9.62
2017-12-22,1275.4,58.47,2683.34,93.35,9.9
2017-12-26,1284.1,59.97,2680.5,93.26,10.25
2017-12-27,1287.0,59.64,2682.62,93.03,10.47
2017-12-28,1294.1,59.84,2687.54,92.6,10.18
2017-12-29,1306.3,60.42,2673.61,92.12,11.04
2018-01-02,1313.7,60.37,2695.81,91.85,9.77
2018-01-03,1316.2,61.63,2713.06,92.16,9.15
2018-01-04,1319.4,62.01,2723.99,91.85,9.22
2018-01-05,1320.3,61.44,2743.15,91.95,9.22
2018-01-08,1318.6,61.73,2747.71,92.33,9.52
2018-01-09,1311.7,62.96,2751.29,92.53,10.08
2018-01-10,1317.4,63.57,2748.23,92.33,9.82
2018-01-11,1320.6,63.8,2767.56,91.85,9.88
2018-01-12,1333.4,64.3,2786.24,90.97,10.16
2018-01-16,1335.4,63.73,2776.42,90.39,11.66
2018-01-17,1338.0,63.97,2802.56,90.54,11.91
2018-01-18,1326.0,63.95,2798.03,90.5,12.22
2018-01-19,1331.9,63.37,2810.3,90.57,11.27
2018-01-22,1330.9,63.49,2832.97,90.4,11.03
2018-01-23,1335.7,64.47,2839.13,90.12,11.1
2018-01-24,1355.9,65.61,2837.54,89.21,11.47
2018-01-25,1362.4,65.51,2839.25,89.39,11.58
2018-01-26,1351.6,66.14,2872.87,89.07,11.08
2018-01-29,1351.6,65.56,2853.53,89.31,13.84
2018-01-30,1335.4,64.5,2822.43,89.19,14.79
2018-01-31,1339.0,64.73,2823.81,89.13,13.54
2018-02-01,1344.3,65.8,2821.98,88.67,13.47
2018-02-02,1333.7,65.45,2762.13,89.2,17.31
2018-02-05,1333.0,64.15,2648.94,89.55,37.32
2018-02-06,1326.1,63.39,2695.14,89.59,29.98
2018-02-07,1311.6,61.79,2681.66,90.26,27.73
2018-02-08,1316.9,61.15,2581.0,90.23,33.46
2018-02-09,1313.1,59.2,2619.55,90.44,29.06
2018-02-12,1324.2,59.29,2656.0,90.21,25.61
2018-02-13,1328.1,59.19,2662.94,89.7,24.97
2018-02-14,1355.5,60.6,2698.63,89.12,19.26
2018-02-15,1352.1,61.34,2731.2,88.59,19.13
2018-02-16,1353.2,61.68,2732.22,89.1,19.46
2018-02-20,1328.8,61.9,2716.26,89.72,20.6
2018-02-21,1330.0,61.68,2701.33,90.08,20.02
2018-02-22,1330.6,62.77,2703.96,89.75,18.72
2018-02-23,1328.2,63.55,2747.3,89.88,16.49
2018-02-26,1330.7,63.91,2779.6,89.82,15.8
2018-02-27,1315.5,63.01,2744.28,90.36,18.59
2018-02-28,1315.5,61.64,2713.83,90.61,19.85
2018-03-01,1302.9,60.99,2677.67,90.32,22.47
2018-03-02,1321.1,61.25,2691.25,89.94,19.59
2018-03-05,1318.1,62.57,2720.94,90.08,18.73
2018-03-06,1333.6,62.6,2728.12,89.62,18.36
2018-03-07,1326.0,61.15,2726.8,89.64,17.76
2018-03-08,1319.9,60.12,2738.97,90.12,16.54
2018-03-09,1322.4,62.04,2786.57,90.09,14.64
2018-03-12,1319.4,61.36,2783.02,89.9,15.78
2018-03-13,1325.9,60.71,2765.31,89.66,16.35
2018-03-14,1324.4,60.96,2749.48,89.7,17.23
2018-03-15,1316.8,61.19,2747.33,90.14,16.59
2018-03-16,1311.3,62.34,2752.01,90.23,15.8
2018-03-19,1316.8,62.06,2712.92,89.9,19.02
2018-03-20,1311.1,63.4,2716.94,90.37,18.2
2018-03-21,1320.7,65.17,2711.93,89.78,17.86
2018-03-22,1326.6,64.3,2643.69,89.86,23.34
2018-03-23,1349.3,65.88,2588.26,89.44,24.87
2018-03-26,1354.4,65.55,2658.55,89.03,21.03
2018-03-27,1341.3,65.25,2612.62,89.37,22.5
2018-03-28,1324.2,64.38,2605.0,90.06,22.87
2018-03-29,1322.8,64.94,2640.87,90.15,19.97
2018-04-02,1342.1,63.01,2581.88,90.05,23.62
2018-04-03,1332.8,63.51,2614.45,90.2,21.1
2018-04-04,1335.8,63.37,2644.69,90.14,20.06
2018-04-05,1324.3,63.54,2662.84,90.46,18.94
2018-04-06,1331.9,62.06,2604.47,90.11,21.49
2018-04-09,1336.3,63.42,2613.16,89.84,21.77
2018-04-10,1342.0,65.51,2656.87,89.59,20.47
2018-04-11,1356.5,66.82,2642.19,89.57,20.24
2018-04-12,1338.4,67.07,2663.99,89.75,18.49
2018-04-13,1344.8,67.39,2656.3,89.8,17.41
2018-04-16,1347.5,66.22,2677.84,89.43,16.56
2018-04-17,1347.2,66.52,2706.39,89.52,15.25
2018-04-18,1351.2,68.47,2708.64,89.62,15.6
2018-04-19,1346.8,68.29,2693.13,89.94,15.96
2018-04-20,1336.7,68.38,2670.14,90.32,16.88
2018-04-23,1322.5,68.64,2670.29,90.94,16.34
2018-04-24,1331.4,67.7,2634.56,90.77,18.02
2018-04-25,1321.2,68.05,2639.4,91.17,17.84
2018-04-26,1316.3,68.19,2666.94,91.56,16.24
2018-04-27,1320.3,68.1,2669.91,91.54,15.41
2018-04-30,1316.2,68.57,2648.05,91.84,15.93
2018-05-01,1303.8,67.25,2654.8,92.45,15.49
2018-05-02,1302.6,67.93,2635.67,92.51,15.97
2018-05-03,1310.7,68.43,2629.73,92.41,15.9
2018-05-04,1312.7,69.72,2663.42,92.57,14.77
2018-05-07,1312.2,70.73,2672.63,92.75,14.75
2018-05-08,1312.0,69.06,2671.92,93.12,14.71
2018-05-09,1311.3,71.14,2697.79,93.04,13.42
2018-05-10,1320.8,71.36,2723.07,92.65,13.23
2018-05-11,1319.0,70.7,2727.72,92.54,12.65
2018-05-14,1316.5,70.96,2730.13,92.59,12.93
2018-05-15,1288.9,71.31,2711.45,93.22,14.63
2018-05-16,1290.2,71.49,2722.46,93.39,13.42
2018-05-17,1288.2,71.49,2720.13,93.47,13.43
2018-05-18,1290.2,71.28,2712.97,93.64,13.42
2018-05-21,1290.2,72.24,2733.01,93.68,13.08
2018-05-22,1291.7,72.13,2724.44,93.61,13.22
2018-05-23,1289.3,71.84,2733.29,94.01,12.58
2018-05-24,1303.7,70.71,2727.76,93.78,12.53
2018-05-25,1303.3,67.88,2721.33,94.19,13.22
2018-05-29,1298.7,66.73,2689.86,94.83,17.02
2018-05-30,1301.5,68.21,2724.01,94.15,14.94
2018-05-31,1300.1,67.04,2705.27,93.99,15.43
2018-06-01,1294.8,65.81,2734.62,94.19,13.46
2018-06-04,1293.1,64.75,2746.87,94.02,12.74
2018-06-05,1297.5,65.52,2748.8,93.89,12.4
2018-06-06,1297.1,64.73,2772.35,93.66,11.64
2018-06-07,1298.7,65.95,2770.37,93.4,12.13
2018-06-08,1298.1,65.74,2779.03,93.55,12.18
2018-06-11,1298.9,66.1,2782.0,93.58,12.35
2018-06-12,1295.1,66.36,2786.85,93.8,12.34
2018-06-13,1296.9,66.64,2775.63,93.71,12.94
2018-06-14,1304.0,66.89,2782.49,94.77,12.12
2018-06-15,1274.6,65.06,2779.66,94.79,11.98
2018-06-18,1276.2,65.85,2773.75,94.75,12.31
2018-06-19,1275.6,65.07,2762.59,95.09,13.35
2018-06-20,1271.2,66.22,2767.32,95.06,12.79
2018-06-21,1267.2,65.54,2749.76,94.87,14.64
2018-06-22,1267.4,68.58,2754.88,94.52,13.77
2018-06-25,1265.6,68.08,2717.07,94.28,17.33
2018-06-26,1256.6,70.53,2723.06,94.68,15.92
2018-06-27,1252.8,72.76,2699.63,95.29,17.91
2018-06-28,1247.8,73.45,2716.31,95.39,16.85
2018-06-29,1251.3,74.15,2718.37,94.63,16.09
2018-07-02,1239.8,73.94,2726.71,94.87,15.6
2018-07-03,1251.6,74.14,2713.22,94.59,16.14
2018-07-05,1257.3,72.94,2736.61,94.47,14.97
2018-07-06,1254.3,73.8,2759.82,94.04,13.37
2018-07-09,1258.1,73.85,2784.17,94.08,12.69
2018-07-10,1253.8,74.11,2793.84,94.11,12.64
2018-07-11,1242.8,70.38,2774.02,94.72,13.63
2018-07-12,1245.0,70.33,2798.29,94.81,12.58
2018-07-13,1239.6,71.01,2801.31,94.75,12.18
2018-07-16,1238.1,68.06,2798.43,94.51,12.83
2018-07-17,1225.7,68.08,2809.55,94.97,12.06
2018-07-18,1226.3,68.76,2815.62,95.08,12.1
2018-07-19,1222.4,69.46,2804.49,95.17,12.87
2018-07-20,1229.5,70.46,2801.83,94.46,12.86
2018-07-23,1224.0,67.89,2806.98,94.67,12.62
2018-07-24,1223.9,68.52,2820.4,94.61,12.41
2018-07-25,1231.4,69.3,2846.07,94.36,12.29
2018-07-26,1225.3,69.61,2837.44,94.75,12.14
2018-07-27,1222.6,68.69,2818.82,94.68,13.03
2018-07-30,1221.3,70.13,2802.6,94.36,14.26
2018-07-31,1223.7,68.76,2816.29,94.49,12.83
2018-08-01,1217.9,67.66,2813.36,94.62,13.15
2018-08-02,1210.6,68.96,2827.22,95.17,12.19
2018-08-03,1214.2,68.49,2840.35,95.14,11.64
2018-08-06,1208.6,69.01,2850.4,95.36,11.27
2018-08-07,1209.6,69.17,2858.45,95.22,10.93
2018-08-08,1212.6,66.94,2857.7,95.1,10.85
2018-08-09,1211.9,66.81,2853.58,95.5,11.27
2018-08-10,1211.1,67.63,2833.28,96.36,13.16
2018-08-13,1191.3,67.2,2821.93,96.39,14.78
2018-08-14,1193.0,67.04,2839.96,96.73,13.31
2018-08-15,1177.5,65.01,2818.37,96.7,14.64
2018-08-16,1176.2,65.46,2840.69,96.65,13.45
2018-08-17,1176.5,65.91,2850.13,96.1,12.64
2018-08-20,1186.8,66.43,2857.05,95.9,12.49
2018-08-21,1192.6,67.35,2862.96,95.26,12.86
2018-08-22,1196.3,67.86,2861.82,95.15,12.25
2018-08-23,1187.0,67.83,2856.98,95.62,12.41
2018-08-24,1206.3,68.72,2874.69,95.15,11.99
2018-08-27,1209.0,68.87,2896.74,94.78,12.16
2018-08-28,1207.4,68.53,2897.52,94.72,12.5
2018-08-29,1204.5,69.51,2914.04,94.6,12.25
2018-08-30,1197.7,70.25,2901.13,94.72,13.53
2018-08-31,1200.3,69.8,2901.52,95.14,12.86
2018-09-04,1192.7,69.87,2896.72,95.42,13.16
2018-09-05,1194.9,68.72,2888.6,95.13,13.91
2018-09-06,1197.9,67.77,2878.05,95.02,14.65
2018-09-07,1193.6,67.75,2871.68,95.37,14.88
2018-09-10,1193.0,67.54,2877.13,95.15,14.16
2018-09-11,1195.4,69.25,2887.89,95.06,13.22
2018-09-12,1204.7,70.37,2888.92,94.8,13.14
2018-09-13,1202.0,68.59,2904.18,94.54,12.37
2018-09-14,1195.0,68.99,2904.98,94.98,12.07
2018-09-17,1199.7,68.91,2888.8,94.51,13.68
2018-09-18,1196.8,69.85,2904.31,94.62,12.79
2018-09-19,1202.2,71.12,2907.95,94.55,11.75
2018-09-20,1206.2,70.8,2930.75,93.91,11.8
